file,stage,reason
1forge.com/0.0.1/swagger.yaml,c_min_ops,only_2_ops
abstractapi.com/geolocation/1.0.0/openapi.yaml,c_min_ops,only_1_ops
adyen.com/BalanceControlService/1/openapi.yaml,c_min_ops,only_1_ops
adyen.com/BalancePlatformConfigurationNotification-v1/1/openapi.yaml,a_validate,no_paths_object
adyen.com/BalancePlatformPaymentNotification-v1/1/openapi.yaml,a_validate,no_paths_object
adyen.com/BalancePlatformReportNotification-v1/1/openapi.yaml,a_validate,no_paths_object
adyen.com/BalancePlatformTransferNotification-v3/3/openapi.yaml,a_validate,no_paths_object
adyen.com/BinLookupService/40/openapi.yaml,c_min_ops,only_2_ops
adyen.com/BinLookupService/50/openapi.yaml,c_min_ops,only_2_ops
adyen.com/BinLookupService/52/openapi.yaml,c_min_ops,only_2_ops
adyen.com/BinLookupService/53/openapi.yaml,c_min_ops,only_2_ops
adyen.com/BinLookupService/54/openapi.yaml,c_min_ops,only_2_ops
adyen.com/CheckoutService-v71/71/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/37/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/40/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/41/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/46/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/49/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/50/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/51/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/52/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/53/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/64/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/65/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/66/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/67/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/68/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/69/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutService/70/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/CheckoutUtilityService/1/openapi.yaml,c_min_ops,only_1_ops
adyen.com/DataProtectionService/1/openapi.yaml,c_min_ops,only_1_ops
adyen.com/HopService/1/openapi.yaml,c_min_ops,only_2_ops
adyen.com/HopService/5/openapi.yaml,c_min_ops,only_2_ops
adyen.com/HopService/6/openapi.yaml,c_min_ops,only_2_ops
adyen.com/ManagementNotificationService-v1/1/openapi.yaml,a_validate,no_paths_object
